Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM),Div Yield (Ind)
AGG,iShares Core U.S. Bond ETF,Sep-22-2003,99.6650,-0.0177,-0.1676,53.00,5.28,4.28,3.66,4.05,-3265.76,139.18,10526.75,99.4317,99.4162,99.6849,99.8378,99.7859,99.6668,99.5225,99.4091,99.5637,99.4240,56.26,0.0046,-0.0055,0.0024,-0.0107,0.0190,0.0027,-0.1321,-0.1017,US Fixed Income,119.7300,86.8000,136233.16,Fixed Income/Broad Debt/Investment Grade,0.5,0.0431,0.0436,,,0.0390
BDRY,Amplify Dry Bulk ETF,Mar-22-2018,11.3520,-0.1026,-0.7311,61.38,46.25,47.36,42.62,42.90,0.51,-1.04,-47.45,10.7794,10.6210,10.5316,10.0708,9.6113,9.2875,9.1134,9.0930,11.0584,10.6178,65.80,0.0822,0.1975,0.0709,0.3324,0.9951,0.2353,-0.4408,,Other Sector Equity,42.2199,3.7500,48.98,Multi Asset/Absolute Returns/Global Macro,2.6,,,,,
BKLN,Invesco Senior Loan ETF,Mar-03-2011,20.5650,-0.0240,-0.1891,55.49,4.65,5.00,3.83,3.20,645.48,168.15,251.06,20.5165,20.4993,20.5499,20.6547,20.7176,20.7592,20.7901,20.8142,20.5365,20.4991,58.46,0.0051,-0.0226,-0.0017,-0.0141,-0.0017,-0.0184,-0.0736,-0.0956,US Fixed Income,25.3600,17.0600,6521.71,Fixed Income/Corporate/Loans,0.9,0.0680,0.0681,,,0.0700
BNDX,Vanguard Total Int'l Bond ETF,May-31-2013,48.1150,-0.0364,-0.1882,49.28,6.27,4.48,3.54,3.36,495.33,207.41,15632.97,48.0703,48.0931,48.3004,48.5642,48.7311,48.8385,48.9044,48.9509,48.1068,48.0994,51.10,0.0024,-0.0098,-0.0034,-0.0333,-0.0189,-0.0090,-0.1594,-0.1184,Global Fixed Income,59.2700,46.8731,78036.47,Fixed Income/Broad Debt/Investment Grade,0.8,0.0326,0.0326,7.5,7.8,0.0445
BWET,Amplify Breakwave Tanker ETF,May-03-2023,118.7750,-0.3398,-0.3398,51.84,167.51,139.72,112.51,88.19,2.84,-8.74,9.98,138.3253,123.3251,91.2207,65.8075,52.8921,45.0601,39.8603,36.2529,141.0030,121.8761,47.12,0.9942,2.7257,-0.1987,6.3682,10.1421,,,,Commodities Specified,179.8999,9.0600,50.68,Commodities/Sector/Energy,1.0,,,,,
CANE,Teucrium Sugar ETF,Sep-16-2011,9.1850,-0.2294,-0.6525,33.98,27.61,23.26,20.78,19.66,37.15,-26.12,51.28,9.6140,9.7795,9.7469,9.7664,9.9118,10.0950,10.2743,10.4528,9.3956,9.7840,29.01,-0.0589,-0.0311,-0.0531,-0.0782,-0.1950,-0.2587,0.2007,-0.1136,Commodities Specified,26.4300,4.9100,53.22,Commodities/Agriculture/Sugar,0.4,,,,,
CORN,Teucrium Corn ETF,Jun-09-2010,18.0750,-0.0853,-0.6571,48.54,15.68,14.05,14.37,14.67,151.68,-44.13,203.16,18.0113,18.1200,18.0530,17.9293,17.9064,17.9462,18.0244,18.1146,17.9247,18.1234,48.35,-0.0319,0.0601,0.0047,0.0376,-0.0731,-0.2802,-0.0177,-0.1538,Commodities Specified,52.7100,11.5200,239.01,Commodities/Agriculture/Corn,0.4,,,,,
CPER,US Copper Index Fund,Nov-15-2011,37.2880,-0.0779,-0.0779,67.24,32.78,33.34,30.18,34.52,-146.71,-17.79,467.98,35.8214,35.2872,35.1306,34.5263,33.7906,33.1234,32.5278,32.0158,36.5661,35.2684,74.60,0.0709,0.0141,0.0578,0.2130,0.2853,0.4832,0.4281,1.5912,Commodities Specified,40.4400,12.8700,722.22,Commodities/Industrial Metals/Copper,1.0,,,,,
CWB,SPDR Convertible ETF,Apr-14-2009,99.1160,-0.0003,-0.0003,70.02,20.65,17.96,16.40,13.27,-667.51,115.91,161.91,96.3053,94.9408,93.8536,92.6767,91.3436,89.9965,88.6942,87.4271,97.7789,94.8664,75.93,0.0768,0.0587,0.0283,0.0610,0.3279,0.4822,0.1496,1.2901,Convertibles,99.1500,30.0000,4839.64,Fixed Income/Corporate/Convertibles,8.9,,0.0164,41.8,17.0,0.0151
DBA,Invesco DB Ag Fund,Jan-05-2007,27.1750,-0.0298,-0.3753,61.41,9.20,7.41,9.51,10.68,307.65,-49.90,316.27,27.0346,26.9457,26.6293,26.4485,26.4131,26.3782,26.3039,26.1774,27.0607,26.9338,61.54,0.0159,0.0619,0.0114,0.0224,0.0396,0.2996,0.5502,0.3230,Commodities Specified,43.5000,13.1500,1169.21,Commodities/Agriculture/Broad Agriculture,0.9,,,,,0.0336
DBB,Invesco DB Base Metals ETF,Jan-05-2007,25.0750,-0.0365,-0.2649,68.34,21.75,24.34,21.34,18.02,-11.51,19.44,170.39,24.2820,23.9677,23.7307,23.2184,22.6741,22.2186,21.8426,21.5437,24.6727,23.9529,75.38,0.0545,0.0323,0.0487,0.2021,0.3993,0.2544,0.2859,0.9917,Commodities Specified,34.1100,10.9001,327.28,Commodities/Industrial Metals/Broad Industrials,0.6,,,,,0.0239
